,Time,Time Step,Rainfall,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge,Flow,PET
8737,2001-12-31 01:00:00,8737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49845960556012e-08
8738,2001-12-31 02:00:00,8738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.581281382728131e-08
8739,2001-12-31 03:00:00,8739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21733263759356e-08
8740,2001-12-31 04:00:00,8740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.925416988161268e-08
8741,2001-12-31 05:00:00,8741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.602617318707331e-08
8742,2001-12-31 06:00:00,8742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5311709153653562e-07
8743,2001-12-31 07:00:00,8743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6964539098646605e-07
8744,2001-12-31 08:00:00,8744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0171597889761037e-07
8745,2001-12-31 09:00:00,8745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9985197999053395e-07
8746,2001-12-31 10:00:00,8746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0749284778121326e-07
8747,2001-12-31 11:00:00,8747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9606515425892924e-07
8748,2001-12-31 12:00:00,8748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1191550427082852e-07
8749,2001-12-31 13:00:00,8749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0681408422008674e-07
8750,2001-12-31 14:00:00,8750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0433797727755042e-07
8751,2001-12-31 15:00:00,8751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99865927574904e-07
8752,2001-12-31 16:00:00,8752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.955242535831842e-07
8753,2001-12-31 17:00:00,8753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8825273538590371e-07
8754,2001-12-31 18:00:00,8754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7854043670065295e-07
8755,2001-12-31 19:00:00,8755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6846090225928804e-07
8756,2001-12-31 20:00:00,8756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5698151688326188e-07
8757,2001-12-31 21:00:00,8757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4412766082183532e-07
8758,2001-12-31 22:00:00,8758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.308691125142069e-07
8759,2001-12-31 23:00:00,8759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1480298524336666e-07
8760,2002-01-01 00:00:00,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.822337964800881e-08
8761,2002-01-01 01:00:00,8761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.123907442597604e-08
8762,2002-01-01 02:00:00,8762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.386687011996384e-08
8763,2002-01-01 03:00:00,8763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62942218743701e-08
8764,2002-01-01 04:00:00,8764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8632356181645334e-08
8765,2002-01-01 05:00:00,8765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.178476943943767e-08
8766,2002-01-01 06:00:00,8766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.686355488211569e-09
8767,2002-01-01 07:00:00,8767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2750899768857988e-08
8768,2002-01-01 08:00:00,8768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.002863928070798e-08
8769,2002-01-01 09:00:00,8769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1148292155251235e-08
8770,2002-01-01 10:00:00,8770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.103785525270893e-08
8771,2002-01-01 11:00:00,8771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0118114877303094e-08
8772,2002-01-01 12:00:00,8772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.892635427339796e-08
8773,2002-01-01 13:00:00,8773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.743999642007731e-08
8774,2002-01-01 14:00:00,8774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6885653058055544e-08
8775,2002-01-01 15:00:00,8775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.627973496420715e-08
8776,2002-01-01 16:00:00,8776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5896361211411395e-08
8777,2002-01-01 17:00:00,8777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.504012382258819e-08
8778,2002-01-01 18:00:00,8778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5309372465841828e-08
8779,2002-01-01 19:00:00,8779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5021906810740868e-08
8780,2002-01-01 20:00:00,8780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5239244868844794e-08
8781,2002-01-01 21:00:00,8781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6485241738376166e-08
8782,2002-01-01 22:00:00,8782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6605479110222147e-08
8783,2002-01-01 23:00:00,8783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6403640596970114e-08
8784,2002-01-02 00:00:00,8784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6250912743978114e-08
8785,2002-01-02 01:00:00,8785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6148456276864094e-08
8786,2002-01-02 02:00:00,8786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5993821092452303e-08
8787,2002-01-02 03:00:00,8787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6099043856887466e-08
8788,2002-01-02 04:00:00,8788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5727521699870436e-08
8789,2002-01-02 05:00:00,8789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.509646161802594e-08
8790,2002-01-02 06:00:00,8790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4842962005722648e-08
8791,2002-01-02 07:00:00,8791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4682611689893226e-08
8792,2002-01-02 08:00:00,8792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4324362506857117e-08
8793,2002-01-02 09:00:00,8793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2908962313164232e-08
8794,2002-01-02 10:00:00,8794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1319713347893236e-08
8795,2002-01-02 11:00:00,8795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0640838975055403e-08
8796,2002-01-02 12:00:00,8796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.074091090003231e-08
8797,2002-01-02 13:00:00,8797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1038923212030488e-08
8798,2002-01-02 14:00:00,8798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1080166006905672e-08
8799,2002-01-02 15:00:00,8799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.040358795235362e-08
8800,2002-01-02 16:00:00,8800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9495822610874643e-08
8801,2002-01-02 17:00:00,8801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4058843070892719e-08
8802,2002-01-02 18:00:00,8802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.125862641532911e-09
8803,2002-01-02 19:00:00,8803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3899878429562045e-09
8804,2002-01-02 20:00:00,8804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423135877140198e-08
8805,2002-01-02 21:00:00,8805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.959578157190919e-08
8806,2002-01-02 22:00:00,8806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3290134700855686e-08
8807,2002-01-02 23:00:00,8807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.345069088335315e-08
8808,2002-01-03 00:00:00,8808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.935586011120325e-08
8809,2002-01-03 01:00:00,8809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810947187143336e-08
8810,2002-01-03 02:00:00,8810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.130844301665273e-07
8811,2002-01-03 03:00:00,8811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3098884205533697e-07
8812,2002-01-03 04:00:00,8812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0392034677560006e-07
8813,2002-01-03 05:00:00,8813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4887178055828114e-07
8814,2002-01-03 06:00:00,8814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.554694981654671e-07
8815,2002-01-03 07:00:00,8815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6860573686700198e-07
8816,2002-01-03 08:00:00,8816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8771740133903937e-07
8817,2002-01-03 09:00:00,8817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.871848113465832e-07
8818,2002-01-03 10:00:00,8818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8979532800110965e-07
8819,2002-01-03 11:00:00,8819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.935747055218469e-07
8820,2002-01-03 12:00:00,8820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7320279365824848e-07
8821,2002-01-03 13:00:00,8821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9768335566270174e-07
8822,2002-01-03 14:00:00,8822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9853686402082805e-07
8823,2002-01-03 15:00:00,8823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89840160558756e-07
8824,2002-01-03 16:00:00,8824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8838056768225348e-07
8825,2002-01-03 17:00:00,8825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7957214865167432e-07
8826,2002-01-03 18:00:00,8826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.585331675390194e-07
8827,2002-01-03 19:00:00,8827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5743020585136192e-07
8828,2002-01-03 20:00:00,8828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5951340328228732e-07
8829,2002-01-03 21:00:00,8829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4026691892495025e-07
8830,2002-01-03 22:00:00,8830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1983773241974657e-07
8831,2002-01-03 23:00:00,8831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25868459619654e-08
8832,2002-01-04 00:00:00,8832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2608140689871306e-08
8833,2002-01-04 01:00:00,8833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16098945208893e-08
8834,2002-01-04 02:00:00,8834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4415157332487866e-08
8835,2002-01-04 03:00:00,8835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6230805040407424e-08
8836,2002-01-04 04:00:00,8836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8701515657971546e-08
8837,2002-01-04 05:00:00,8837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.503643346138781e-09
8838,2002-01-04 06:00:00,8838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.851002619130482e-09
8839,2002-01-04 07:00:00,8839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2450892216399748e-08
8840,2002-01-04 08:00:00,8840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8648350928153615e-08
8841,2002-01-04 09:00:00,8841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2827930980598143e-08
8842,2002-01-04 10:00:00,8842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1850054772128362e-08
8843,2002-01-04 11:00:00,8843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.222121084371569e-08
8844,2002-01-04 12:00:00,8844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1519777203962402e-08
8845,2002-01-04 13:00:00,8845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.958365008948913e-08
8846,2002-01-04 14:00:00,8846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5583423437727086e-08
8847,2002-01-04 15:00:00,8847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2125896266989072e-08
8848,2002-01-04 16:00:00,8848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.837247406083166e-09
8849,2002-01-04 17:00:00,8849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.632985267525109e-09
8850,2002-01-04 18:00:00,8850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0578262152811382e-08
8851,2002-01-04 19:00:00,8851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5513421488606628e-08
8852,2002-01-04 20:00:00,8852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.509434415154607e-08
8853,2002-01-04 21:00:00,8853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2591449471037971e-08
8854,2002-01-04 22:00:00,8854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4287309829715327e-08
8855,2002-01-04 23:00:00,8855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2232571757387333e-08
8856,2002-01-05 00:00:00,8856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4820553692011595e-08
8857,2002-01-05 01:00:00,8857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7486955892092203e-08
8858,2002-01-05 02:00:00,8858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.523323373651671e-08
8859,2002-01-05 03:00:00,8859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6200725379626508e-08
8860,2002-01-05 04:00:00,8860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9752157595239835e-08
8861,2002-01-05 05:00:00,8861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8237333482320985e-08
8862,2002-01-05 06:00:00,8862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3046238732469603e-08
8863,2002-01-05 07:00:00,8863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0515826976874526e-08
8864,2002-01-05 08:00:00,8864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0366626191530464e-08
8865,2002-01-05 09:00:00,8865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.077670903049226e-08
8866,2002-01-05 10:00:00,8866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.595335982495353e-08
8867,2002-01-05 11:00:00,8867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2082013973430307e-08
8868,2002-01-05 12:00:00,8868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.517728431285048e-09
8869,2002-01-05 13:00:00,8869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.220471537225855e-09
8870,2002-01-05 14:00:00,8870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0845783561231797e-08
8871,2002-01-05 15:00:00,8871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7947080498718263e-08
8872,2002-01-05 16:00:00,8872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.898371166853062e-08
8873,2002-01-05 17:00:00,8873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4424450054234737e-08
8874,2002-01-05 18:00:00,8874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.044122590566145e-09
8875,2002-01-05 19:00:00,8875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03313500328707e-09
8876,2002-01-05 20:00:00,8876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.166764831226625e-08
8877,2002-01-05 21:00:00,8877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.732865229168067e-08
8878,2002-01-05 22:00:00,8878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.296157954118613e-08
8879,2002-01-05 23:00:00,8879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.755337628478814e-08
8880,2002-01-06 00:00:00,8880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170895557971961e-08
8881,2002-01-06 01:00:00,8881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.709035151216097e-08
8882,2002-01-06 02:00:00,8882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1046913724263792e-07
8883,2002-01-06 03:00:00,8883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.229775537253807e-07
8884,2002-01-06 04:00:00,8884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3407998222458486e-07
8885,2002-01-06 05:00:00,8885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451106838442943e-07
8886,2002-01-06 06:00:00,8886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53248477966771e-07
8887,2002-01-06 07:00:00,8887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6127158453210627e-07
8888,2002-01-06 08:00:00,8888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6784872908888055e-07
8889,2002-01-06 09:00:00,8889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7360641160411984e-07
8890,2002-01-06 10:00:00,8890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7789119472908147e-07
8891,2002-01-06 11:00:00,8891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8029152569244243e-07
8892,2002-01-06 12:00:00,8892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8247596278627109e-07
8893,2002-01-06 13:00:00,8893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8281982876921916e-07
8894,2002-01-06 14:00:00,8894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.819507597612247e-07
8895,2002-01-06 15:00:00,8895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7821862903491017e-07
8896,2002-01-06 16:00:00,8896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.745643620377534e-07
8897,2002-01-06 17:00:00,8897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.680504056694776e-07
8898,2002-01-06 18:00:00,8898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6123712389497927e-07
8899,2002-01-06 19:00:00,8899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51654971518661e-07
8900,2002-01-06 20:00:00,8900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4173978516218586e-07
8901,2002-01-06 21:00:00,8901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3137937679915803e-07
8902,2002-01-06 22:00:00,8902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1814513280894871e-07
8903,2002-01-06 23:00:00,8903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.039434592069583e-07
8904,2002-01-07 00:00:00,8904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.992311045177597e-08
8905,2002-01-07 01:00:00,8905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.457399026110559e-08
8906,2002-01-07 02:00:00,8906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.855439235316438e-08
8907,2002-01-07 03:00:00,8907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26595469905608e-08
8908,2002-01-07 04:00:00,8908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627973496420715e-08
8909,2002-01-07 05:00:00,8909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.143490370159464e-08
8910,2002-01-07 06:00:00,8910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.783605962625167e-09
8911,2002-01-07 07:00:00,8911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.897227110343717e-08
8912,2002-01-07 08:00:00,8912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6781512640708438e-08
8913,2002-01-07 09:00:00,8913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7413675062459414e-08
8914,2002-01-07 10:00:00,8914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6272729940382185e-08
8915,2002-01-07 11:00:00,8915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4481778451037324e-08
8916,2002-01-07 12:00:00,8916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4182670358655733e-08
8917,2002-01-07 13:00:00,8917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2484062688919697e-08
8918,2002-01-07 14:00:00,8918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3324150072673987e-08
8919,2002-01-07 15:00:00,8919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1985684768395207e-08
8920,2002-01-07 16:00:00,8920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.158984306586255e-08
8921,2002-01-07 17:00:00,8921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0674559974039906e-08
8922,2002-01-07 18:00:00,8922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0389097462722366e-08
8923,2002-01-07 19:00:00,8923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0439621792516724e-08
8924,2002-01-07 20:00:00,8924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9969745429470362e-08
8925,2002-01-07 21:00:00,8925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7684411956223164e-08
8926,2002-01-07 22:00:00,8926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6880800354926455e-08
8927,2002-01-07 23:00:00,8927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.751447570235485e-08
8928,2002-01-08 00:00:00,8928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6426687002555735e-08
8929,2002-01-08 01:00:00,8929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6238255273594615e-08
8930,2002-01-08 02:00:00,8930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.729026387234058e-08
8931,2002-01-08 03:00:00,8931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5929173139081293e-08
8932,2002-01-08 04:00:00,8932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5345629145426277e-08
8933,2002-01-08 05:00:00,8933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4856912861125936e-08
8934,2002-01-08 06:00:00,8934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4802359802140291e-08
8935,2002-01-08 07:00:00,8935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5142248854875133e-08
8936,2002-01-08 08:00:00,8936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4520234023155171e-08
8937,2002-01-08 09:00:00,8937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4520234023155171e-08
8938,2002-01-08 10:00:00,8938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4558673804635184e-08
8939,2002-01-08 11:00:00,8939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4512322343839404e-08
8940,2002-01-08 12:00:00,8940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.47437686218521e-08
8941,2002-01-08 13:00:00,8941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4697543251473537e-08
8942,2002-01-08 14:00:00,8942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4270455774502544e-08
8943,2002-01-08 15:00:00,8943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4435141541763911e-08
8944,2002-01-08 16:00:00,8944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3675571659203305e-08
8945,2002-01-08 17:00:00,8945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1134629750214588e-08
8946,2002-01-08 18:00:00,8946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3244450001300433e-09
8947,2002-01-08 19:00:00,8947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0421472854550892e-08
8948,2002-01-08 20:00:00,8948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4312673364265383e-08
8949,2002-01-08 21:00:00,8949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.952088448607989e-08
8950,2002-01-08 22:00:00,8950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.490621784078289e-08
8951,2002-01-08 23:00:00,8951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.051988768129331e-08
8952,2002-01-09 00:00:00,8952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.603854808342402e-08
8953,2002-01-09 01:00:00,8953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0076185460978253e-07
8954,2002-01-09 02:00:00,8954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1379688565513953e-07
8955,2002-01-09 03:00:00,8955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.269271658328543e-07
8956,2002-01-09 04:00:00,8956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3868177369933406e-07
8957,2002-01-09 05:00:00,8957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4972269309245303e-07
8958,2002-01-09 06:00:00,8958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5952375578108466e-07
8959,2002-01-09 07:00:00,8959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6725956315761005e-07
8960,2002-01-09 08:00:00,8960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7421608545177407e-07
8961,2002-01-09 09:00:00,8961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7846278843506307e-07
8962,2002-01-09 10:00:00,8962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.822516301870712e-07
8963,2002-01-09 11:00:00,8963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8806024496704062e-07
8964,2002-01-09 12:00:00,8964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9041543215389213e-07
